Unnamed: 0,Sign,GlossVar,Frequence,Path,SentencePath,TextSentence
0,pato,PATO,2,DIECISIETE_ORACION_2/PATO_2.mp4,DIECISIETE_ORACION_2.mp4,La cantidad de patos es 17.
1,diecisiete,DIECISIETE,4,DIECISIETE_ORACION_2/DIECISIETE_3.mp4,DIECISIETE_ORACION_2.mp4,La cantidad de patos es 17.
2,cuanto,CUANTO,14,DIECISIETE_ORACION_2/CUANTO_1.mp4,DIECISIETE_ORACION_2.mp4,La cantidad de patos es 17.
3,comer,COMER-MANZANA,1,CAPTAR_ORACION_1/COMER-MANZANA_3.mp4,CAPTAR_ORACION_1.mp4,Yo capté que comía una manzana. ¿Quién? Capté que él.
4,yo,YO,143,CAPTAR_ORACION_1/YO_1.mp4,CAPTAR_ORACION_1.mp4,Yo capté que comía una manzana. ¿Quién? Capté que él.
5,quien,QUIEN,2,CAPTAR_ORACION_1/QUIEN_4.mp4,CAPTAR_ORACION_1.mp4,Yo capté que comía una manzana. ¿Quién? Capté que él.
6,captar,CAPTAR,4,CAPTAR_ORACION_1/CAPTAR_2.mp4,CAPTAR_ORACION_1.mp4,Yo capté que comía una manzana. ¿Quién? Capté que él.
7,ver,VER,52,HOMBRE_ORACION_1/VER_2.mp4,HOMBRE_ORACION_1.mp4,Ví a un hombre caminar hacia la playa.
8,uno,UNO,7,HOMBRE_ORACION_1/UNO_3.mp4,HOMBRE_ORACION_1.mp4,Ví a un hombre caminar hacia la playa.
9,hombre,HOMBRE,5,HOMBRE_ORACION_1/HOMBRE_4.mp4,HOMBRE_ORACION_1.mp4,Ví a un hombre caminar hacia la playa.
10,playa,PLAYA,2,HOMBRE_ORACION_1/PLAYA_6.mp4,HOMBRE_ORACION_1.mp4,Ví a un hombre caminar hacia la playa.
11,caminar,CAMINAR-PERSONA,20,HOMBRE_ORACION_1/CAMINAR-PERSONA_5.mp4,HOMBRE_ORACION_1.mp4,Ví a un hombre caminar hacia la playa.
12,comprar,COMPRAR,9,PELOTA_ORACION_1/COMPRAR_2.mp4,PELOTA_ORACION_1.mp4,Yo compro una pelota.
13,pelota,PELOTA,1,PELOTA_ORACION_1/PELOTA_3.mp4,PELOTA_ORACION_1.mp4,Yo compro una pelota.
14,matematica,MATEMATICA,1,DIFICIL_ORACION_1/MATEMATICA_1.mp4,DIFICIL_ORACION_1.mp4,La matématica es difícil.
15,dificil,DIFICIL,3,DIFICIL_ORACION_1/DIFICIL_2.mp4,DIFICIL_ORACION_1.mp4,La matématica es difícil.
16,firmar,FIRMAR,3,CASAR_ORACION_1/FIRMAR_6.mp4,CASAR_ORACION_1.mp4,"El y yo, ambos caminabamos, nos sentamos, juntos nos firmamos a una acta y ya estamos casados."
17,ya,YA,23,CASAR_ORACION_1/YA_7.mp4,CASAR_ORACION_1.mp4,"El y yo, ambos caminabamos, nos sentamos, juntos nos firmamos a una acta y ya estamos casados."
18,sentar,SENTAR,1,CASAR_ORACION_1/SENTAR_3.mp4,CASAR_ORACION_1.mp4,"El y yo, ambos caminabamos, nos sentamos, juntos nos firmamos a una acta y ya estamos casados."
19,casar,CASAR,1,CASAR_ORACION_1/CASAR_8.mp4,CASAR_ORACION_1.mp4,"El y yo, ambos caminabamos, nos sentamos, juntos nos firmamos a una acta y ya estamos casados."
20,libro,LIBRO,3,CASAR_ORACION_1/LIBRO_4.mp4,CASAR_ORACION_1.mp4,"El y yo, ambos caminabamos, nos sentamos, juntos nos firmamos a una acta y ya estamos casados."
21,dos,DOS,4,JUNTOS_ORACION_1/DOS_2.mp4,JUNTOS_ORACION_1.mp4,Vamos nosotros dos juntos.
22,vamos,VAMOS,5,JUNTOS_ORACION_1/VAMOS_1.mp4,JUNTOS_ORACION_1.mp4,Vamos nosotros dos juntos.
23,junto,JUNTOS,1,JUNTOS_ORACION_1/JUNTOS_3.mp4,JUNTOS_ORACION_1.mp4,Vamos nosotros dos juntos.
24,hora,HORA,3,CHAU_ORACION_2/HORA_4.mp4,CHAU_ORACION_2.mp4,"Ya es hora despues de conversar mucho, bueno me despido."
25,bueno,BUENO,4,CHAU_ORACION_2/BUENO_1.mp4,CHAU_ORACION_2.mp4,"Ya es hora despues de conversar mucho, bueno me despido."
26,chau,CHAU,3,CHAU_ORACION_2/CHAU_6.mp4,CHAU_ORACION_2.mp4,"Ya es hora despues de conversar mucho, bueno me despido."
27,conversar,CONVERSAR,2,CHAU_ORACION_2/CONVERSAR_2.mp4,CHAU_ORACION_2.mp4,"Ya es hora despues de conversar mucho, bueno me despido."
28,dinero,DINERO,13,ADIVINA_ORACION_1/DINERO_2.mp4,ADIVINA_ORACION_1.mp4,Por curiosidad quisiera saber con un adivino quién me ha robado el dinero.
29,saber,SABER,3,ADIVINA_ORACION_1/SABER_1.mp4,ADIVINA_ORACION_1.mp4,Por curiosidad quisiera saber con un adivino quién me ha robado el dinero.
30,curiosidad,CURIOSIDAD,3,ADIVINA_ORACION_1/CURIOSIDAD_4.mp4,ADIVINA_ORACION_1.mp4,Por curiosidad quisiera saber con un adivino quién me ha robado el dinero.
31,adivina,ADIVINA,1,ADIVINA_ORACION_1/ADIVINA_5.mp4,ADIVINA_ORACION_1.mp4,Por curiosidad quisiera saber con un adivino quién me ha robado el dinero.
32,robar,ROBAR,3,ADIVINA_ORACION_1/ROBAR_3.mp4,ADIVINA_ORACION_1.mp4,Por curiosidad quisiera saber con un adivino quién me ha robado el dinero.
33,encontrar él,ENCONTRARSE,2,CAPTAR_ORACION_3/ENCONTRARSE_3.mp4,CAPTAR_ORACION_3.mp4,Yo ya las vi a esas dos personas señando y ya lo capté. 
34,atrapar,ATRAPAR,3,CAPTAR_ORACION_3/ATRAPAR_7.mp4,CAPTAR_ORACION_3.mp4,Yo ya las vi a esas dos personas señando y ya lo capté. 
35,señar ,SEÑAR,6,CAPTAR_ORACION_3/SEÑAR_4.mp4,CAPTAR_ORACION_3.mp4,Yo ya las vi a esas dos personas señando y ya lo capté. 
36,ya,YA-VER,1,CAPTAR_ORACION_3/YA-VER_2.mp4,CAPTAR_ORACION_3.mp4,Yo ya las vi a esas dos personas señando y ya lo capté. 
37,cornudo,CORNUDO,3,CORNUDO_ORACION_3/CORNUDO_1.mp4,CORNUDO_ORACION_3.mp4,Ja ja ja. Así que eres cornudo. Ja ja ja
38,libro,LIBROS,2,CAJON_ORACION_2/LIBROS_1.mp4,CAJON_ORACION_2.mp4,"Veo el cajón, lo abro, guardo los libros y al terminar lo cierro."
39,guardar,GUARDAR,15,CAJON_ORACION_2/GUARDAR_2.mp4,CAJON_ORACION_2.mp4,"Veo el cajón, lo abro, guardo los libros y al terminar lo cierro."
40,abrir,ABRIR-CAJÓN,2,CAJON_ORACION_2/ABRIR-CAJÓN_4.mp4,CAJON_ORACION_2.mp4,"Veo el cajón, lo abro, guardo los libros y al terminar lo cierro."
41,empujar,EMPUJAR,3,CAJON_ORACION_2/EMPUJAR_6.mp4,CAJON_ORACION_2.mp4,"Veo el cajón, lo abro, guardo los libros y al terminar lo cierro."
42,por,POR-FAVOR,9,ENTRAR_ORACION_2/POR-FAVOR_2.mp4,ENTRAR_ORACION_2.mp4,"¡Ingresa, por favor!"
43,entrar,ENTRAR,5,ENTRAR_ORACION_2/ENTRAR_3.mp4,ENTRAR_ORACION_2.mp4,"¡Ingresa, por favor!"
44,oye,OYE,16,ENTRAR_ORACION_2/OYE_1.mp4,ENTRAR_ORACION_2.mp4,"¡Ingresa, por favor!"
45,dormir,DORMIR,7,AMANECER_ORACION_3/DORMIR_1.mp4,AMANECER_ORACION_3.mp4,Dormí toda la noche hasta el amanecer. 
46,todo,TODA-LA-NOCHE,1,AMANECER_ORACION_3/TODA-LA-NOCHE_2.mp4,AMANECER_ORACION_3.mp4,Dormí toda la noche hasta el amanecer. 
47,amanecer,AMANECER,3,AMANECER_ORACION_3/AMANECER_3.mp4,AMANECER_ORACION_3.mp4,Dormí toda la noche hasta el amanecer. 
48,caliente,CALIENTE,2,CASACA_ORACION_1/CALIENTE_11.mp4,CASACA_ORACION_1.mp4,"Yo agarro ropa, busco abrigos y escojo de ahí una casaca bonita para calentarme porque tenía frío y me voy caminando."
49,sostener,SOSTENER,4,CASACA_ORACION_1/SOSTENER_4.mp4,CASACA_ORACION_1.mp4,"Yo agarro ropa, busco abrigos y escojo de ahí una casaca bonita para calentarme porque tenía frío y me voy caminando."
50,casaca,CASACA,1,CASACA_ORACION_1/CASACA_7.mp4,CASACA_ORACION_1.mp4,"Yo agarro ropa, busco abrigos y escojo de ahí una casaca bonita para calentarme porque tenía frío y me voy caminando."
51,agarrar,AGARRAR-ROPA,1,CASACA_ORACION_1/AGARRAR-ROPA_3.mp4,CASACA_ORACION_1.mp4,"Yo agarro ropa, busco abrigos y escojo de ahí una casaca bonita para calentarme porque tenía frío y me voy caminando."
52,bonito,BONITO,5,CASACA_ORACION_1/BONITO_5.mp4,CASACA_ORACION_1.mp4,"Yo agarro ropa, busco abrigos y escojo de ahí una casaca bonita para calentarme porque tenía frío y me voy caminando."
53,frio,FRIO,3,CASACA_ORACION_1/FRIO_8.mp4,CASACA_ORACION_1.mp4,"Yo agarro ropa, busco abrigos y escojo de ahí una casaca bonita para calentarme porque tenía frío y me voy caminando."
54,poner,PONER,1,CASACA_ORACION_1/PONER_6.mp4,CASACA_ORACION_1.mp4,"Yo agarro ropa, busco abrigos y escojo de ahí una casaca bonita para calentarme porque tenía frío y me voy caminando."
55,carta,CARTAS-DE-TAROT,1,CARTAS-DE-TAROT_ORACION_1/CARTAS-DE-TAROT_2.mp4,CARTAS-DE-TAROT_ORACION_1.mp4,Vamos a donde las cartas de Tarot por curiosidad.
56,futbol,FUTBOL,3,DIFICIL_ORACION_2/FUTBOL_1.mp4,DIFICIL_ORACION_2.mp4,El fútbol es difícil
